downloaded,item_id,item_definition,Category,24,Avg Burstiness,Avg Freq,CD,
6/12/24,87,toy,toys,0.65,,,,
6/12/24,88,apple,food_drink,0.84,,,,
6/12/24,89,applesauce,food_drink,0.43,,,,
6/12/24,90,banana,food_drink,0.88,,,,
6/12/24,91,beans,food_drink,0.44,,,,
6/12/24,92,bread,food_drink,0.63,,,,
6/12/24,93,butter,food_drink,0.42,,,,
6/12/24,94,cake,food_drink,0.7,,,,
6/12/24,95,candy,food_drink,0.52,,,,
6/12/24,96,carrots,food_drink,0.52,,,,
6/12/24,97,cereal,food_drink,0.6,,,,
6/12/24,98,cheerios,food_drink,0.49,,,,
6/12/24,99,cheese,food_drink,0.83,,,,
6/12/24,100,chicken,food_drink,0.58,,,,
6/12/24,101,chocolate,food_drink,0.48,,,,
6/12/24,102,coffee,food_drink,0.48,,,,
6/12/24,103,coke,food_drink,0.19,,,,
6/12/24,104,cookie,food_drink,0.81,,,,
6/12/24,105,corn,food_drink,0.46,,,,
6/12/24,106,cracker,food_drink,0.71,,,,
6/12/24,107,donut,food_drink,0.31,,,,
6/12/24,108,drink,food_drink,0.6,,,,
6/12/24,109,egg,food_drink,0.64,,,,
6/12/24,110,fish,food_drink,0.53,,,,
6/12/24,111,food,food_drink,0.54,,,,
6/12/24,112,french fries,food_drink,0.52,,,,
6/12/24,113,grapes,food_drink,0.61,,,,
6/12/24,114,green beans,food_drink,0.29,,,,
6/12/24,115,gum,food_drink,0.21,,,,
6/12/24,116,hamburger,food_drink,0.39,,,,
6/12/24,117,ice,food_drink,0.53,,,,
6/12/24,118,ice cream,food_drink,0.64,,,,
6/12/24,119,jello,food_drink,0.17,,,,
6/12/24,120,jelly,food_drink,0.25,,,,
6/12/24,121,juice,food_drink,0.77,,,,
6/12/24,122,lollipop,food_drink,0.27,,,,
6/12/24,123,meat,food_drink,0.37,,,,
6/12/24,124,melon,food_drink,0.29,,,,
6/12/24,125,milk,food_drink,0.81,,,,
6/12/24,126,muffin,food_drink,0.39,,,,
6/12/24,127,noodles,food_drink,0.51,,,,
6/12/24,128,nuts,food_drink,0.31,,,,
6/12/24,129,orange,food_drink,0.61,,,,
6/12/24,130,pancake,food_drink,0.5,,,,
6/12/24,131,peas,food_drink,0.47,,,,
6/12/24,132,peanut butter,food_drink,0.46,,,,
6/12/24,133,pickle,food_drink,0.33,,,,
6/12/24,134,pizza,food_drink,0.69,,,,
6/12/24,135,popcorn,food_drink,0.45,,,,
6/12/24,136,popsicle,food_drink,0.35,,,,
6/12/24,137,potato chip,food_drink,0.41,,,,
6/12/24,138,potato,food_drink,0.4,,,,
6/12/24,139,pretzel,food_drink,0.32,,,,
6/12/24,140,pudding,food_drink,0.16,,,,
6/12/24,141,pumpkin,food_drink,0.38,,,,
6/12/24,142,raisin,food_drink,0.43,,,,
6/12/24,143,salt,food_drink,0.22,,,,
6/12/24,144,sandwich,food_drink,0.43,,,,
6/12/24,145,sauce,food_drink,0.31,,,,
6/12/24,146,soda/pop,food_drink,0.24,,,,
6/12/24,147,soup,food_drink,0.47,,,,
6/12/24,148,spaghetti,food_drink,0.46,,,,
6/12/24,149,strawberry,food_drink,0.55,,,,
6/12/24,150,toast,food_drink,0.52,,,,
6/12/24,151,tuna,food_drink,0.14,,,,
6/12/24,152,vanilla,food_drink,0.11,,,,
6/12/24,153,vitamins,food_drink,0.25,,,,
6/12/24,154,water,food_drink,0.79,,,,
6/12/24,155,yogurt,food_drink,0.61,,,,
6/12/24,156,beads,clothing,0.2,,,,
6/12/24,157,belt,clothing,0.27,,,,
6/12/24,158,bib,clothing,0.49,,,,
6/12/24,159,boots,clothing,0.66,,,,
6/12/24,160,button,clothing,0.53,,,,
6/12/24,161,coat,clothing,0.59,,,,
6/12/24,162,diaper,clothing,0.73,,,,
6/12/24,163,dress,clothing,0.41,,,,
6/12/24,164,gloves,clothing,0.34,,,,
6/12/24,165,hat,clothing,0.79,,,,
6/12/24,166,jacket,clothing,0.55,,,,
6/12/24,167,jeans,clothing,0.28,,,,
6/12/24,168,mittens,clothing,0.33,,,,
6/12/24,169,necklace,clothing,0.35,,,,
6/12/24,170,pajamas,clothing,0.58,,,,
6/12/24,171,pants,clothing,0.66,,,,
6/12/24,172,scarf,clothing,0.16,,,,
6/12/24,173,shirt,clothing,0.65,,,,
6/12/24,174,shoe,clothing,0.89,,,,
6/12/24,175,shorts,clothing,0.42,,,,
6/12/24,176,slipper,clothing,0.31,,,,
6/12/24,177,sneaker,clothing,0.18,,,,
6/12/24,178,snowsuit,clothing,0.11,,,,
6/12/24,179,sock,clothing,0.69,,,,
6/12/24,180,sweater,clothing,0.43,,,,
6/12/24,181,tights,clothing,0.13,,,,
6/12/24,182,underpants,clothing,0.23,,,,
6/12/24,183,zipper,clothing,0.46,,,,
6/12/24,184,ankle,body_parts,0.16,,,,
6/12/24,185,arm,body_parts,0.67,,,,
6/12/24,186,belly button,body_parts,0.69,,,,
6/12/24,187,buttocks/bottom,body_parts,0.63,,,,
6/12/24,188,cheek,body_parts,0.54,,,,
6/12/24,189,chin,body_parts,0.51,,,,
6/12/24,190,ear,body_parts,0.82,,,,
6/12/24,191,eye,body_parts,0.87,,,,
6/12/24,192,face,body_parts,0.53,,,,
6/12/24,193,finger,body_parts,0.65,,,,
6/12/24,194,foot,body_parts,0.72,,,,
6/12/24,195,hair,body_parts,0.75,,,,
6/12/24,196,hand,body_parts,0.71,,,,
6/12/24,197,head,body_parts,0.7,,,,
6/12/24,198,knee,body_parts,0.59,,,,
6/12/24,199,leg,body_parts,0.58,,,,
6/12/24,200,lips,body_parts,0.39,,,,
6/12/24,201,mouth,body_parts,0.72,,,,
6/12/24,202,nose,body_parts,0.85,,,,
6/12/24,203,owie/boo boo,body_parts,0.72,,,,
6/12/24,204,penis,body_parts,0.4,,,,
6/12/24,205,shoulder,body_parts,0.3,,,,
6/12/24,206,toe,body_parts,0.65,,,,
6/12/24,207,tongue,body_parts,0.51,,,,
6/12/24,208,tooth,body_parts,0.61,,,,
6/12/24,209,tummy,body_parts,0.66,,,,
6/12/24,210,vagina,body_parts,0.2,,,,
6/12/24,211,basket,household,0.38,,,,
6/12/24,212,blanket,household,0.71,,,,
6/12/24,213,bottle,household,0.65,,,,
6/12/24,214,bowl,household,0.62,,,,
6/12/24,215,box,household,0.59,,,,
6/12/24,216,broom,household,0.47,,,,
6/12/24,217,brush,household,0.6,,,,
6/12/24,218,bucket,household,0.37,,,,
6/12/24,219,camera,household,0.35,,,,
6/12/24,220,can,household,0.24,,,,
6/12/24,221,clock,household,0.48,,,,
6/12/24,222,comb,household,0.39,,,,
6/12/24,223,cup,household,0.73,,,,
6/12/24,224,dish,household,0.28,,,,
6/12/24,225,fork,household,0.66,,,,
6/12/24,226,garbage,household,0.45,,,,
6/12/24,227,glass,household,0.36,,,,
6/12/24,228,glasses,household,0.51,,,,
6/12/24,229,hammer,household,0.34,,,,
6/12/24,230,jar,household,0.22,,,,
6/12/24,231,keys,household,0.63,,,,
6/12/24,232,knife,household,0.41,,,,
6/12/24,233,lamp,household,0.25,,,,
6/12/24,234,light,household,0.65,,,,
6/12/24,235,medicine,household,0.44,,,,
6/12/24,236,money,household,0.45,,,,
6/12/24,237,mop,household,0.19,,,,
6/12/24,238,nail,household,0.21,,,,
6/12/24,239,napkin,household,0.42,,,,
6/12/24,240,paper,household,0.58,,,,
6/12/24,241,penny,household,0.22,,,,
6/12/24,242,picture,household,0.47,,,,
6/12/24,243,pillow,household,0.58,,,,
6/12/24,244,plant,household,0.32,,,,
6/12/24,245,plate,household,0.5,,,,
6/12/24,246,purse,household,0.37,,,,
6/12/24,247,radio,household,0.19,,,,
6/12/24,248,scissors,household,0.34,,,,
6/12/24,249,soap,household,0.58,,,,
6/12/24,250,spoon,household,0.72,,,,
6/12/24,251,tape,household,0.31,,,,
6/12/24,252,telephone,household,0.67,,,,
6/12/24,253,tissue/kleenex,household,0.44,,,,
6/12/24,254,toothbrush,household,0.64,,,,
6/12/24,255,towel,household,0.54,,,,
6/12/24,256,trash,household,0.41,,,,
6/12/24,257,tray,household,0.11,,,,
6/12/24,258,vacuum,household,0.44,,,,
6/12/24,259,walker,household,0.07,,,,
6/12/24,260,watch,household,0.39,,,,
6/12/24,261,basement,furniture_rooms,0.14,,,,
6/12/24,262,bathroom,furniture_rooms,0.54,,,,
6/12/24,263,bathtub,furniture_rooms,0.59,,,,
6/12/24,264,bed,furniture_rooms,0.73,,,,
6/12/24,265,bedroom,furniture_rooms,0.42,,,,
6/12/24,266,bench,furniture_rooms,0.14,,,,
6/12/24,267,chair,furniture_rooms,0.71,,,,
6/12/24,268,closet,furniture_rooms,0.32,,,,
6/12/24,269,couch,furniture_rooms,0.48,,,,
6/12/24,270,crib,furniture_rooms,0.37,,,,
6/12/24,271,door,furniture_rooms,0.71,,,,
6/12/24,272,drawer,furniture_rooms,0.27,,,,
6/12/24,273,dryer,furniture_rooms,0.21,,,,
6/12/24,274,garage,furniture_rooms,0.28,,,,
6/12/24,275,high chair,furniture_rooms,0.38,,,,
6/12/24,276,kitchen,furniture_rooms,0.5,,,,
6/12/24,277,living room,furniture_rooms,0.27,,,,
6/12/24,278,oven,furniture_rooms,0.31,,,,
6/12/24,279,play pen,furniture_rooms,0.08,,,,
6/12/24,280,porch,furniture_rooms,0.13,,,,
6/12/24,281,potty,furniture_rooms,0.66,,,,
6/12/24,282,rocking chair,furniture_rooms,0.25,,,,
6/12/24,283,refrigerator,furniture_rooms,0.37,,,,
6/12/24,284,room,furniture_rooms,0.43,,,,
6/12/24,285,shower,furniture_rooms,0.48,,,,
6/12/24,286,sink,furniture_rooms,0.4,,,,
6/12/24,287,sofa,furniture_rooms,0.18,,,,
6/12/24,288,stairs,furniture_rooms,0.45,,,,
6/12/24,289,stove,furniture_rooms,0.31,,,,
6/12/24,290,table,furniture_rooms,0.52,,,,
6/12/24,291,TV,furniture_rooms,0.63,,,,
6/12/24,292,window,furniture_rooms,0.42,,,,
6/12/24,293,washing machine,furniture_rooms,0.27,,,,
6/12/24,294,backyard,outside,0.28,,,,
6/12/24,295,cloud,outside,0.42,,,,
6/12/24,296,flag,outside,0.3,,,,
6/12/24,297,flower,outside,0.69,,,,
6/12/24,298,garden,outside,0.23,,,,
6/12/24,299,grass,outside,0.52,,,,
6/12/24,300,hose,outside,0.26,,,,
6/12/24,301,ladder,outside,0.26,,,,
6/12/24,302,lawn mower,outside,0.27,,,,
6/12/24,303,moon,outside,0.67,,,,
6/12/24,304,pool,outside,0.49,,,,
6/12/24,305,rain,outside,0.63,,,,
6/12/24,306,rock,outside,0.6,,,,
6/12/24,307,roof,outside,0.18,,,,
6/12/24,308,sandbox,outside,0.27,,,,
6/12/24,309,shovel,outside,0.38,,,,
6/12/24,310,sidewalk,outside,0.25,,,,
6/12/24,311,sky,outside,0.47,,,,
6/12/24,312,slide,outside,0.54,,,,
6/12/24,313,snow,outside,0.49,,,,
6/12/24,314,snowman,outside,0.32,,,,
6/12/24,315,sprinkler,outside,0.16,,,,
6/12/24,316,star,outside,0.6,,,,
6/12/24,317,stick,outside,0.46,,,,
6/12/24,318,stone,outside,0.17,,,,
6/12/24,319,street,outside,0.36,,,,
6/12/24,320,sun,outside,0.59,,,,
6/12/24,321,swing,outside,0.59,,,,
6/12/24,322,tree,outside,0.73,,,,
6/12/24,323,water,outside,0.71,,,,
6/12/24,324,wind,outside,0.36,,,,
6/12/24,325,beach,places,0.32,,,,
6/12/24,326,camping,places,0.1,,,,
6/12/24,327,church,places,0.25,,,,
6/12/24,328,circus,places,0.08,,,,
6/12/24,329,country,places,0.04,,,,
6/12/24,330,downtown,places,0.08,,,,
6/12/24,331,farm,places,0.27,,,,
6/12/24,332,gas station,places,0.17,,,,
6/12/24,333,home,places,0.66,,,,
6/12/24,334,house,places,0.57,,,,
6/12/24,335,movie,places,0.26,,,,
6/12/24,336,outside,places,0.69,,,,
6/12/24,337,park,places,0.59,,,,
6/12/24,338,party,places,0.35,,,,
6/12/24,339,picnic,places,0.19,,,,
6/12/24,340,playground,places,0.3,,,,
6/12/24,341,school,places,0.49,,,,
6/12/24,342,store,places,0.46,,,,
6/12/24,343,woods,places,0.09,,,,
6/12/24,344,work,places,0.47,,,,
6/12/24,345,yard,places,0.23,,,,
6/12/24,346,zoo,places,0.33,,,,
6/12/24,347,aunt,people,0.42,,,,
6/12/24,348,baby,people,0.87,,,,
6/12/24,349,babysitter,people,0.11,,,,
6/12/24,350,babysitter's name,people,0.38,,,,
6/12/24,351,boy,people,0.49,,,,
6/12/24,352,brother,people,0.31,,,,
6/12/24,353,child,people,0.15,,,,
6/12/24,354,clown,people,0.2,,,,
6/12/24,355,cowboy,people,0.11,,,,
6/12/24,356,daddy,people,0.95,,,,
6/12/24,357,doctor,people,0.4,,,,
6/12/24,358,fireman,people,0.24,,,,
6/12/24,359,friend,people,0.33,,,,
6/12/24,360,girl,people,0.44,,,,
6/12/24,361,grandma,people,0.82,,,,
6/12/24,362,grandpa,people,0.76,,,,
6/12/24,363,lady,people,0.25,,,,
6/12/24,364,mailman,people,0.17,,,,
6/12/24,365,man,people,0.36,,,,
6/12/24,366,mommy,people,0.96,,,,
6/12/24,367,nurse,people,0.08,,,,
6/12/24,368,child's own name,people,0.73,,,,
6/12/24,369,people,people,0.3,,,,
6/12/24,370,person,people,0.11,,,,
6/12/24,371,pet's name,people,0.56,,,,
6/12/24,372,police,people,0.19,,,,
6/12/24,373,sister,people,0.33,,,,
6/12/24,374,teacher,people,0.24,,,,
6/12/24,375,uncle,people,0.39,,,,
6/12/24,376,bath,games_routines,0.79,,,,
6/12/24,377,breakfast,games_routines,0.48,,,,
6/12/24,378,bye,games_routines,0.92,,,,
6/12/24,379,call,games_routines,0.53,,,,
6/12/24,380,dinner,games_routines,0.46,,,,
6/12/24,381,give me five,games_routines,0.44,,,,
6/12/24,382,gonna get you,games_routines,0.42,,,,
6/12/24,383,go potty,games_routines,0.57,,,,
6/12/24,384,hello,games_routines,0.73,,,,
6/12/24,385,hi,games_routines,0.85,,,,
6/12/24,386,lunch,games_routines,0.46,,,,
6/12/24,387,nap,games_routines,0.6,,,,
6/12/24,388,night night,games_routines,0.76,,,,
6/12/24,389,no,games_routines,0.9,,,,
6/12/24,390,pattycake,games_routines,0.31,,,,
6/12/24,391,peekaboo,games_routines,0.71,,,,
6/12/24,392,please,games_routines,0.8,,,,
6/12/24,393,shh/shush/hush,games_routines,0.73,,,,
6/12/24,394,shopping,games_routines,0.34,,,,
6/12/24,395,snack,games_routines,0.55,,,,
6/12/24,396,so big,games_routines,0.38,,,,
6/12/24,397,thank you,games_routines,0.8,,,,
6/12/24,398,this little piggy,games_routines,0.31,,,,
6/12/24,399,turn around,games_routines,0.36,,,,
6/12/24,400,yes,games_routines,0.83,,,,
6/12/24,401,bite,action_words,0.56,,,,
6/12/24,402,blow,action_words,0.48,,,,
6/12/24,403,break,action_words,0.42,,,,
6/12/24,404,bring,action_words,0.32,,,,
6/12/24,405,build,action_words,0.29,,,,
6/12/24,406,bump,action_words,0.34,,,,
6/12/24,407,buy,action_words,0.22,,,,
6/12/24,408,carry,action_words,0.39,,,,
6/12/24,409,catch,action_words,0.38,,,,
6/12/24,410,chase,action_words,0.27,,,,
6/12/24,411,clap,action_words,0.52,,,,
6/12/24,412,clean,action_words,0.51,,,,
6/12/24,413,climb,action_words,0.39,,,,
6/12/24,414,close,action_words,0.48,,,,
6/12/24,415,cook,action_words,0.41,,,,
6/12/24,416,cover,action_words,0.21,,,,
6/12/24,417,cry,action_words,0.52,,,,
6/12/24,418,cut,action_words,0.31,,,,
6/12/24,419,dance,action_words,0.53,,,,
6/12/24,420,draw,action_words,0.39,,,,
6/12/24,421,drink,action_words,0.61,,,,
6/12/24,422,drive,action_words,0.4,,,,
6/12/24,423,drop,action_words,0.35,,,,
6/12/24,424,dry,action_words,0.28,,,,
6/12/24,425,dump,action_words,0.21,,,,
6/12/24,426,eat,action_words,0.73,,,,
6/12/24,427,fall,action_words,0.55,,,,
6/12/24,428,feed,action_words,0.28,,,,
6/12/24,429,find,action_words,0.37,,,,
6/12/24,430,finish,action_words,0.27,,,,
6/12/24,431,fit,action_words,0.21,,,,
6/12/24,432,fix,action_words,0.41,,,,
6/12/24,433,get,action_words,0.46,,,,
6/12/24,434,give,action_words,0.37,,,,
6/12/24,435,go,action_words,0.75,,,,
6/12/24,436,hate,action_words,0.04,,,,
6/12/24,437,have,action_words,0.36,,,,
6/12/24,438,hear,action_words,0.3,,,,
6/12/24,439,help,action_words,0.6,,,,
6/12/24,440,hide,action_words,0.41,,,,
6/12/24,441,hit,action_words,0.42,,,,
6/12/24,442,hold,action_words,0.4,,,,
6/12/24,443,hug,action_words,0.63,,,,
6/12/24,444,hurry,action_words,0.23,,,,
6/12/24,445,jump,action_words,0.59,,,,
6/12/24,446,kick,action_words,0.45,,,,
6/12/24,447,kiss,action_words,0.67,,,,
6/12/24,448,knock,action_words,0.37,,,,
6/12/24,449,lick,action_words,0.26,,,,
6/12/24,450,like,action_words,0.36,,,,
6/12/24,451,listen,action_words,0.25,,,,
6/12/24,452,look,action_words,0.49,,,,
6/12/24,453,love,action_words,0.54,,,,
6/12/24,454,make,action_words,0.28,,,,
6/12/24,455,open,action_words,0.64,,,,
6/12/24,456,paint,action_words,0.33,,,,
6/12/24,457,pick,action_words,0.22,,,,
6/12/24,458,play,action_words,0.6,,,,
6/12/24,459,pour,action_words,0.22,,,,
6/12/24,460,pretend,action_words,0.11,,,,
6/12/24,461,pull,action_words,0.33,,,,
6/12/24,462,push,action_words,0.46,,,,
6/12/24,463,put,action_words,0.3,,,,
6/12/24,464,read,action_words,0.56,,,,
6/12/24,465,ride,action_words,0.43,,,,
6/12/24,466,rip,action_words,0.14,,,,
6/12/24,467,run,action_words,0.53,,,,
6/12/24,468,say,action_words,0.28,,,,
6/12/24,469,see,action_words,0.54,,,,
6/12/24,470,shake,action_words,0.3,,,,
6/12/24,471,share,action_words,0.33,,,,
6/12/24,472,show,action_words,0.27,,,,
6/12/24,473,sing,action_words,0.46,,,,
6/12/24,474,sit,action_words,0.63,,,,
6/12/24,475,skate,action_words,0.11,,,,
6/12/24,476,sleep,action_words,0.59,,,,
6/12/24,477,slide,action_words,0.43,,,,
6/12/24,478,smile,action_words,0.3,,,,
6/12/24,479,spill,action_words,0.28,,,,
6/12/24,480,splash,action_words,0.39,,,,
6/12/24,481,stand,action_words,0.34,,,,
6/12/24,482,stay,action_words,0.32,,,,
6/12/24,483,stop,action_words,0.59,,,,
6/12/24,484,sweep,action_words,0.32,,,,
6/12/24,485,swim,action_words,0.44,,,,
6/12/24,486,swing,action_words,0.48,,,,
6/12/24,487,take,action_words,0.3,,,,
6/12/24,488,talk,action_words,0.33,,,,
6/12/24,489,taste,action_words,0.21,,,,
6/12/24,490,tear,action_words,0.14,,,,
6/12/24,491,think,action_words,0.11,,,,
6/12/24,492,throw,action_words,0.45,,,,
6/12/24,493,tickle,action_words,0.5,,,,
6/12/24,494,touch,action_words,0.34,,,,
6/12/24,495,wait,action_words,0.35,,,,
6/12/24,496,wake,action_words,0.29,,,,
6/12/24,497,walk,action_words,0.58,,,,
6/12/24,498,wash,action_words,0.51,,,,
6/12/24,499,watch,action_words,0.35,,,,
6/12/24,500,wipe,action_words,0.39,,,,
6/12/24,501,wish,action_words,0.06,,,,
6/12/24,502,work,action_words,0.38,,,,
6/12/24,503,write,action_words,0.24,,,,
6/12/24,504,all gone,descriptive_words,0.76,,,,
6/12/24,505,asleep,descriptive_words,0.46,,,,
6/12/24,506,awake,descriptive_words,0.35,,,,
6/12/24,507,bad,descriptive_words,0.4,,,,
6/12/24,508,better,descriptive_words,0.27,,,,
6/12/24,509,big,descriptive_words,0.61,,,,
6/12/24,510,black,descriptive_words,0.39,,,,
6/12/24,511,blue,descriptive_words,0.61,,,,
6/12/24,512,broken,descriptive_words,0.54,,,,
6/12/24,513,brown,descriptive_words,0.34,,,,
6/12/24,514,careful,descriptive_words,0.32,,,,
6/12/24,515,clean,descriptive_words,0.51,,,,
6/12/24,516,cold,descriptive_words,0.68,,,,
6/12/24,517,cute,descriptive_words,0.31,,,,
6/12/24,518,dark,descriptive_words,0.38,,,,
6/12/24,519,dirty,descriptive_words,0.59,,,,
6/12/24,520,dry,descriptive_words,0.32,,,,
6/12/24,521,empty,descriptive_words,0.36,,,,
6/12/24,522,fast,descriptive_words,0.4,,,,
6/12/24,523,fine,descriptive_words,0.14,,,,
6/12/24,524,first,descriptive_words,0.17,,,,
6/12/24,525,full,descriptive_words,0.27,,,,
6/12/24,526,gentle,descriptive_words,0.32,,,,
6/12/24,527,good,descriptive_words,0.47,,,,
6/12/24,528,green,descriptive_words,0.49,,,,
6/12/24,529,happy,descriptive_words,0.5,,,,
6/12/24,530,hard,descriptive_words,0.24,,,,
6/12/24,531,heavy,descriptive_words,0.43,,,,
6/12/24,532,high,descriptive_words,0.32,,,,
6/12/24,533,hot,descriptive_words,0.75,,,,
6/12/24,534,hungry,descriptive_words,0.46,,,,
6/12/24,535,hurt,descriptive_words,0.44,,,,
6/12/24,536,last,descriptive_words,0.09,,,,
6/12/24,537,little,descriptive_words,0.38,,,,
6/12/24,538,long,descriptive_words,0.14,,,,
6/12/24,539,loud,descriptive_words,0.34,,,,
6/12/24,540,mad,descriptive_words,0.23,,,,
6/12/24,541,naughty,descriptive_words,0.14,,,,
6/12/24,542,new,descriptive_words,0.22,,,,
6/12/24,543,nice,descriptive_words,0.38,,,,
6/12/24,544,noisy,descriptive_words,0.23,,,,
6/12/24,545,old,descriptive_words,0.16,,,,
6/12/24,546,orange,descriptive_words,0.49,,,,
6/12/24,547,poor,descriptive_words,0.06,,,,
6/12/24,548,pretty,descriptive_words,0.38,,,,
6/12/24,549,quiet,descriptive_words,0.33,,,,
6/12/24,550,red,descriptive_words,0.51,,,,
6/12/24,551,sad,descriptive_words,0.37,,,,
6/12/24,552,scared,descriptive_words,0.3,,,,
6/12/24,553,sick,descriptive_words,0.28,,,,
6/12/24,554,sleepy,descriptive_words,0.38,,,,
6/12/24,555,slow,descriptive_words,0.21,,,,
6/12/24,556,soft,descriptive_words,0.34,,,,
6/12/24,557,sticky,descriptive_words,0.32,,,,
6/12/24,558,stuck,descriptive_words,0.37,,,,
6/12/24,559,thirsty,descriptive_words,0.36,,,,
6/12/24,560,tiny,descriptive_words,0.16,,,,
6/12/24,561,tired,descriptive_words,0.36,,,,
6/12/24,562,wet,descriptive_words,0.57,,,,
6/12/24,563,white,descriptive_words,0.34,,,,
6/12/24,564,windy,descriptive_words,0.3,,,,
6/12/24,565,yellow,descriptive_words,0.52,,,,
6/12/24,566,yucky,descriptive_words,0.55,,,,
6/12/24,567,after,time_words,0.17,,,,
6/12/24,568,before,time_words,0.08,,,,
6/12/24,569,day,time_words,0.22,,,,
6/12/24,570,later,time_words,0.25,,,,
6/12/24,571,morning,time_words,0.29,,,,
6/12/24,572,night,time_words,0.44,,,,
6/12/24,573,now,time_words,0.35,,,,
6/12/24,574,time,time_words,0.11,,,,
6/12/24,575,today,time_words,0.18,,,,
6/12/24,576,tomorrow,time_words,0.18,,,,
6/12/24,577,tonight,time_words,0.11,,,,
6/12/24,578,yesterday,time_words,0.08,,,,
6/12/24,579,he,pronouns,0.2,,,,
6/12/24,580,her,pronouns,0.14,,,,
6/12/24,581,hers,pronouns,0.1,,,,
6/12/24,582,him,pronouns,0.12,,,,
6/12/24,583,his,pronouns,0.12,,,,
6/12/24,584,I,pronouns,0.43,,,,
6/12/24,585,it,pronouns,0.3,,,,
6/12/24,586,me,pronouns,0.59,,,,
6/12/24,587,mine,pronouns,0.71,,,,
6/12/24,588,my,pronouns,0.45,,,,
